timestamp,log_timestamp,Action_T_Rews,ActionNow,additionalData,ObservedReward,Context,ContextFeatures,ChosenArm
1733346154.224,1733346154.224,Start Drawing,,{},1,medium,[0.5],1
1733346154.731,1733346154.731,Stop Drawing,,{'duration': 507},1,medium,[0.5],1
1733346167.226,1733346167.226,Stop Drawing,,{'duration': 387},0,medium,[0.5],1
1733346167.226,1733346167.226,Stop Drawing,,{'duration': 387},0,medium,[0.5],1
1733346166.839,1733346166.839,Start Drawing,,{},1,medium,[0.5],1
1733346167.226,1733346167.226,Start Drawing,,{},1,medium,[0.5],1
1733346171.241,1733346171.241,Start Drawing,,{},1,medium,[0.5],1
1733346171.745,1733346171.745,Continuous Drawing,,{'duration': 504},1,medium,[0.5],1
1733346171.861,1733346171.861,Stop Drawing,,{'duration': 620},1,medium,[0.5],1
1733346174.903,1733346174.903,Start Drawing,,{},1,medium,[0.5],1
1733346175.272,1733346175.272,Stop Drawing,,{'duration': 369},1,medium,[0.5],1
1733346179.255,1733346179.255,Continuous Drawing,,{'duration': 506},1,medium,[0.5],0
1733346179.255,1733346179.255,Continuous Drawing,,{'duration': 506},1,medium,[0.5],0
1733346178.749,1733346178.749,Start Drawing,,{},1,medium,[0.5],0
1733346179.255,1733346179.255,Start Drawing,,{},1,medium,[0.5],0
1733346179.751,1733346179.751,Continuous Drawing,,{'duration': 1002},1,medium,[0.5],0
1733346180.255,1733346180.255,Continuous Drawing,,{'duration': 1506},1,medium,[0.5],0
1733346180.297,1733346180.297,Stop Drawing,,{'duration': 1548},1,medium,[0.5],0
1733346182.901,1733346182.901,Start Drawing,,{},1,medium,[0.5],0
1733346183.236,1733346183.236,Stop Drawing,,{'duration': 335},1,medium,[0.5],0
